Flow ID,Name,Description,Test Steps,Flow Priority,Status
6,Verify Product Details for Apple Accessories,"Navigate to the homepage, select Apple accessories, and verify the details of a specific iPhone case.","Step 1: Navigate to /
Step 2: Hover over link accessories
Step 3: Click on link apple -> Navigate to page '/category/*'
Step 4: Click on link iPhone16PlusSiliconeCaseWithMagSafePeony -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
12,Filter Products by Price Range on Home Page,"Navigate to the homepage, select a category, set minimum and maximum price filters, and verify the updated product listings.","Step 1: Navigate to /
Step 2: Click on span horizontalMenuElement -> Navigate to page '/category/*'
Step 3: Click on link apple
Step 4: Click on input priceMin
Step 5: Enter input value in input priceMin
Step 6: Click on div object
Step 7: Click on input priceMax
Step 8: Enter input value in input priceMax
Step 9: Click on button show3 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
2,Verify Home Page of Cellphone Shop,Navigate to the homepage of the Cellphone Shop and verify that the page loads correctly.,"Step 1: Navigate to /
Step 2: Click on link kCellphoneShop -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
17,Filter Accessories by Price Range in Cellphone Shop,"Navigate to the homepage, hover over accessories, select Apple category, set price range, and verify the homepage.","Step 1: Navigate to /
Step 2: Hover over link accessories
Step 3: Click on link apple -> Navigate to page '/category/*'
Step 4: Click on input priceMin
Step 5: Enter input value in input priceMin
Step 6: Click on input priceMax
Step 7: Enter input value in input priceMax
Step 8: Click on button show -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
21,Browse Accessories and Return to Home Page,"Navigate to the home page, access the About section, browse accessories, and return to the home page after viewing the iPhone case.","Step 1: Navigate to /
Step 2: Click on link about -> Navigate to page '/about'
Step 3: Click on link accessories -> Navigate to page '/category/*'
Step 4: Click on link byTitle
Step 5: Click on link byPrice
Step 6: Click on link appleIphone15ProCase -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
9,Filter and Show In Stock Apple Phones,"Navigate to the home page, hover over the phone category, filter for in-stock Apple phones, and return to the home page after showing results.","Step 1: Navigate to /
Step 2: Hover over link phone
Step 3: Click on link apple2 -> Navigate to page '/category/*'
Step 4: Click on input inStock
Step 5: Click on button show2 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
5,Access About Page and Navigate to Apple Products,"From the home page, access the About section, hover over an object, and navigate back to the home page after selecting Apple products.","Step 1: Navigate to /
Step 2: Click on link about2 -> Navigate to page '/about'
Step 3: Hover over span object
Step 4: Click on link apple -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
1,Browse Accessories and Verify Homepage,"Navigate to the homepage, hover over accessories, select an Apple product, and verify that the homepage is displayed.","Step 1: Navigate to /
Step 2: Hover over link accessories
Step 3: Click on link apple2 -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
20,Verify About Page Navigation from Home,"Navigate to the homepage, click on the About link, and verify that the user is returned to the homepage.","Step 1: Navigate to /
Step 2: Click on link about2 -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
15,Add iPhone 15 Plus to Cart and Complete Checkout,"Select iPhone 15 Plus with options, add to cart, and proceed to checkout. Enter shipping email and personal details, then verify navigation back to the homepage.","Step 1: Navigate to /
Step 2: Select iPhone 15 Plus with storage and color options and add to cart
	- Step 1: Click on link iPhone15Plus -> Navigate to page '/product/*'
	- Step 2: Click on label storage1Tb
	- Step 3: Click on label colorBlack
	- Step 4: Click on button buy
	- Step 5: Click on link goToCart3
Step 3: Proceed to checkout and enter email for shipping information
	- Step 1: Click on button proceedToCheckout -> Navigate to page '/checkout/info'
	- Step 2: Click on input email
	- Step 3: Enter input value in input email
	- Step 4: Click on input receiveMarketingInfo
	- Step 5: Click on button continueToShipping
Step 4: Click on input firstName
Step 5: Enter input value in input firstName
Step 6: Press key Tab on input firstName
Step 7: Enter input value in input lastName
Step 8: Press key Tab on input lastName -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
10,Purchase Dynamic Object and Verify Homepage,"Navigate to the homepage, select a dynamic object, complete the purchase, and verify that the homepage is displayed.","Step 1: Navigate to /
Step 2: Click on button dynamicObject (object3)
Step 3: Click on label colorStorageOption ( 128Gb)
Step 4: Click on label colorStorageOption (yellow2)
Step 5: Click on button buy
Step 6: Hover over link bestChoice
Step 7: Click on link placeOrder -> Navigate to page '/cart'
Step 8: Click on link kCellphoneShop -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
26,Verify Order Placement and Checkout Process,"Navigate to the homepage, select an item, place an order, and proceed to checkout. Enter email and verify successful navigation back to the homepage.","Step 1: Navigate to /
Step 2: Click on button object
Step 3: Hover over link bestChoice
Step 4: Click on link placeOrder -> Navigate to page '/cart'
Step 5: Click on button proceedToCheckout -> Navigate to page '/checkout/info'
Step 6: Click on input email
Step 7: Enter input value in input email
Step 8: Click on button continueToShipping -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
